region_id,region_type,neighborhood,state,state_region,county,city
403295,neigh,Lake View East, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403288,neigh,Old Irving Park, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403286,neigh,Mayfair, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403271,neigh,North Mayfair, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403306,neigh,Sheffield Neighbors, IL," Chicago-Naperville-Elgin, IL-IN-WI", Cook County, Chicago
403388,neigh,Calumet River, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403352,neigh,East Hyde Park, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403350,neigh,The Robert Taylor Homes, IL, Chicago-Naperville-Elgin, Cook County, Chicago
403159,neigh,O'Hare International Airport, IL, Chicago-Naperville-Elgin, Cook County, Chicago
760976,neigh,Greek Rows, IL, Chicago-Naperville-Elgin, DeKalb County, Dekalb
403386,neigh,Lake Calumet, IL, Chicago-Naperville-Elgin, Cook County, Chicago
269589,neigh,Lake View,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403169,neigh,West Ridge,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403117,neigh,Little Village,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269592,neigh,Logan Square,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269590,neigh,Lincoln Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
403120,neigh,South Austin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269587,neigh,Irving Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269605,neigh,Rogers Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269609,neigh,Uptown,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269571,neigh,Gresham,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
275083,neigh,Portage Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269607,neigh,South Loop,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
273040,neigh,Brighton Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269566,neigh,Albany Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269588,neigh,Jefferson Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269608,neigh,South Shore,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
273035,neigh,Bridgeport,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269578,neigh,Edgewater,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
28173,neigh,Cragin,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
269585,neigh,Humboldt Park,IL,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago,Cook County
