region_id,region_type,County Name,State,Metro Area
2375,county,Lamoille County,VT,
865,county,Benton County,IA,"Cedar Rapids, IA"
2481,county,Plymouth County,IA,
703,county,Salem City,VA,"Roanoke, VA"
568,county,Iosco County,MI,
3230,county,Staunton City,VA,"Staunton, VA"
1297,county,Otsego County,MI,
2400,county,Manistee County,MI,
699,county,Routt County,CO,"Steamboat Springs, CO"
891,county,Bremer County,IA,"Waterloo-Cedar Falls, IA"
2550,county,Somerset County,MD,"Salisbury, MD-DE"
1207,county,Miller County,MO,
1427,county,Teller County,CO,"Colorado Springs, CO"
1517,county,Aransas County,TX,"Rockport, TX"
3162,county,Fairfax City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2936,county,Hood River County,OR,"Hood River, OR"
878,county,Blaine County,ID,"Hailey, ID"
2838,county,Roscommon County,MI,
833,county,Antrim County,MI,
745,county,Teton County,WY,"Jackson, WY-ID"
466,county,Curry County,OR,"Brookings, OR"
1962,county,Pacific County,WA,
782,county,Vilas County,WI,
3052,county,Washington County,IA,"Iowa City, IA"
1198,county,Mercer County,KY,
2390,county,Leelanau County,MI,"Traverse City, MI"
1235,county,Morgan County,MO,
3086,county,Buena Vista County,IA,"Storm Lake, IA"
364,county,Adams County,WI,
487,county,Dukes County,MA,"Vineyard Haven, MA"
1877,county,Lincoln County,NM,"Ruidoso, NM"
1329,county,Plumas County,CA,
1796,county,Jackson County,IA,
1606,county,Chaffee County,CO,
2962,county,Los Alamos County,NM,"Los Alamos, NM"
2932,county,Green Lake County,WI,
430,county,Cedar County,IA,
1053,county,Greene County,GA,
1937,county,Montour County,PA,"Bloomsburg-Berwick, PA"
873,county,Benzie County,MI,"Traverse City, MI"
1368,county,Sawyer County,WI,
376,county,Avery County,NC,
2522,county,San Juan County,WA,
2681,county,Dickinson County,IA,"Spirit Lake, IA"
2246,county,Delaware County,IA,
1324,county,Pitkin County,CO,"Glenwood Springs, CO"
315,county,Tama County,IA,
2313,county,Gunnison County,CO,
692,county,Rabun County,GA,
2737,county,Jefferson County,IA,"Fairfield, IA"
528,county,Grand County,CO,
403,county,Brown County,IN,"Indianapolis-Carmel-Anderson, IN"
3279,county,Williamsburg City,VA,"Virginia Beach-Norfolk-Newport News, VA-NC"
3282,county,Manassas Park City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1256,county,Nelson County,VA,"Charlottesville, VA"
3272,county,Falls Church City,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
739,county,Swain County,NC,"Cullowhee, NC"
1273,county,O Brien County,IA,
2611,county,Allamakee County,IA,
3274,county,Ketchikan Gateway Borough,AK,"Ketchikan, AK"
935,county,Chowan County,NC,
2813,county,Nantucket County,MA,
253,county,Mono County,CA,
2618,county,Archuleta County,CO,
107,county,Cass County,IA,
2547,county,Shoshone County,ID,
950,county,Colfax County,NM,
1067,county,Grundy County,IA,"Waterloo-Cedar Falls, IA"
752,county,Towns County,GA,
1963,county,Pamlico County,NC,"New Bern, NC"
2272,county,Franklin County,FL,
3113,county,Northampton County,VA,
743,county,Teton County,ID,"Jackson, WY-ID"
1454,county,Valley County,ID,
1012,county,Fergus County,MT,
694,county,Ralls County,MO,"Hannibal, MO"
3091,county,Clear Creek County,CO,"Denver-Aurora-Lakewood, CO"
1906,county,Madison County,MT,
3022,county,San Miguel County,CO,
3000,county,Pocahontas County,WV,
140,county,Cook County,MN,
665,county,Ouray County,CO,"Montrose, CO"
828,county,Alpine County,CA,
3101,county,Los Angeles County,CA,"Los Angeles-Long Beach-Anaheim, CA"
139,county,Cook County,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
1090,county,Harris County,TX,"Houston-The Woodlands-Sugar Land, TX"
2402,county,Maricopa County,AZ,"Phoenix-Mesa-Chandler, AZ"
2841,county,San Diego County,CA,"San Diego-Chula Vista-Carlsbad, CA"
1286,county,Orange County,CA,"Los Angeles-Long Beach-Anaheim, CA"
581,county,Kings County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
2964,county,Miami-Dade County,FL,"Miami-Fort Lauderdale-Pompano Beach, FL"
978,county,Dallas County,TX,"Dallas-Fort Worth-Arlington, TX"
2832,county,Riverside County,CA,"Riverside-San Bernardino-Ontario, CA"
1347,county,Queens County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
207,county,King County,WA,"Seattle-Tacoma-Bellevue, WA"
445,county,Clark County,NV,"Las Vegas-Henderson-Paradise, NV"
3250,county,San Bernardino County,CA,"Riverside-San Bernardino-Ontario, CA"
2049,county,Tarrant County,TX,"Dallas-Fort Worth-Arlington, TX"
386,county,Bexar County,TX,"San Antonio-New Braunfels, TX"
3136,county,Santa Clara County,CA,"San Jose-Sunnyvale-Santa Clara, CA"
1561,county,Broward County,FL,"Miami-Fort Lauderdale-Pompano Beach, FL"
791,county,Wayne County,MI,"Detroit-Warren-Dearborn, MI"
1510,county,Alameda County,CA,"San Francisco-Oakland-Berkeley, CA"
2452,county,New York County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
2801,county,Middlesex County,MA,"Boston-Cambridge-Newton, MA-NH"
3175,county,Philadelphia County,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
3017,county,Sacramento County,CA,"Sacramento-Roseville-Folsom, CA"
2046,county,Suffolk County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
2993,county,Palm Beach County,FL,"Miami-Fort Lauderdale-Pompano Beach, FL"
401,county,Bronx County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
3165,county,Hillsborough County,FL,"Tampa-St. Petersburg-Clearwater, FL"
1287,county,Orange County,FL,"Orlando-Kissimmee-Sanford, FL"
1252,county,Nassau County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
2288,county,Franklin County,OH,"Columbus, OH"
1950,county,Oakland County,MI,"Detroit-Warren-Dearborn, MI"
2339,county,Hennepin County,MN,"Minneapolis-St. Paul-Bloomington, MN-WI"
1440,county,Travis County,TX,"Austin-Round Rock-Georgetown, TX"
2241,county,Cuyahoga County,OH,"Cleveland-Elyria, OH"
2614,county,Allegheny County,PA,"Pittsburgh, PA"
2840,county,Salt Lake County,UT,"Salt Lake City, UT"
3159,county,Contra Costa County,CA,"San Francisco-Oakland-Berkeley, CA"
1694,county,Fairfax County,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
324,county,Wake County,NC,"Raleigh-Cary, NC"
3102,county,Mecklenburg County,NC,"Charlotte-Concord-Gastonia, NC-SC"
2975,county,Montgomery County,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
1020,county,Fulton County,GA,"Atlanta-Sandy Springs-Alpharetta, GA"
951,county,Collin County,TX,"Dallas-Fort Worth-Arlington, TX"
281,county,Pima County,AZ,"Tucson, AZ"
2347,county,Honolulu County,HI,"Urban Honolulu, HI"
1018,county,Fresno County,CA,"Fresno, CA"
3130,county,Saint Louis County,MO,"St. Louis, MO-IL"
3148,county,Westchester County,NY,"New York-Newark-Jersey City, NY-NJ-PA"
489,county,Duval County,FL,"Jacksonville, FL"
1165,county,Marion County,IN,"Indianapolis-Carmel-Anderson, IN"
2480,county,Pinellas County,FL,"Tampa-St. Petersburg-Clearwater, FL"
3246,county,Prince Georges County,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV"
2694,county,Fairfield County,CT,"Bridgeport-Stamford-Norwalk, CT"
874,county,Bergen County,NJ,"New York-Newark-Jersey City, NY-NJ-PA"
