region_id,region_type,region,Neighborhood,State,Metro Area,City,County
403211,neigh,"Longwood;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Longwood,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
271495,neigh,"North Dallas; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",North Dallas, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
343208,neigh,"Highbridge;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Highbridge,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
270891,neigh,"Morningside Heights;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;New York County",Morningside Heights,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,New York County
403295,neigh,Lake View East; IL; Chicago-Naperville-Elgin; Cook County; Chicago,Lake View East, IL, Chicago-Naperville-Elgin, Cook County, Chicago
273766,neigh,"Fort Greene;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Fort Greene,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
343212,neigh,"Morris Park;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",Morris Park,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
194318,neigh,"Dyker Heights;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Dyker Heights,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
411394,neigh,"Wilcox;CO;Denver-Aurora-Lakewood, CO;Broomfield;Broomfield County",Wilcox,CO,"Denver-Aurora-Lakewood, CO",Broomfield,Broomfield County
395973,neigh,"Gunbarrel;CO;Boulder, CO;Boulder;Boulder County",Gunbarrel,CO,"Boulder, CO",Boulder,Boulder County
268118,neigh,"Downtown;CA;Los Angeles-Long Beach-Anaheim, CA;Los Angeles;Los Angeles County",Downtown,CA,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles,Los Angeles County
276113,neigh,"Wolf Creek; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",Wolf Creek, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
194474,neigh,"East Tremont;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Bronx County",East Tremont,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Bronx County
272701,neigh,"M Streets; TX; Dallas-Fort Worth-Arlington, TX; Dallas County; Dallas",M Streets, TX," Dallas-Fort Worth-Arlington, TX", Dallas County, Dallas
270848,neigh,"Greenpoint;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Kings County",Greenpoint,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Kings County
403110,neigh,Rochdale; NY; New York-Newark-Jersey City; Queens County; New York,Rochdale, NY, New York-Newark-Jersey City, Queens County, New York
276345,neigh,"Glendale;NY;New York-Newark-Jersey City, NY-NJ-PA;New York;Queens County",Glendale,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,Queens County
